volume,potential
0.8,-45
2.85,-41
4.8,-38
6.8,-35
8.8,-31
10.8,-27
12.9,-22
14.8,-16
15.8,-12
16.8,-8
17.8,-3
18.0,-2
18.5,2
19.0,5
19.5,10
20.0,15
20.25,17
20.5,21
20.75,24
21,29
21.25,35
21.5,45
21.8,57
22,86
22.25,181
22.5,207
22.75,219
23.0,226
24.0,244
25.0,251
27.0,262
29.0,269
31.0,274
33.0, 277
